
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.843456,-0.0465,-0.1042,1.0016,-0.0302,0.0444,0.0105,-0.0051,0.0384,-0.0110,2.1562,-43.1625,-11.4188,
1.853751,-0.0580,-0.1045,0.9944,-0.0302,0.0444,0.0105,-0.0051,0.0384,-0.0110,2.1562,-43.1625,-11.4188,
1.863731,-0.0580,-0.1045,0.9944,0.0425,0.0211,-0.0111,-0.0051,0.0384,-0.0110,2.1562,-43.1625,-11.4188,
1.865159,-0.0580,-0.1045,0.9944,0.0425,0.0211,-0.0111,-0.0051,0.0384,-0.0110,2.2688,-43.4438,-11.7375,
1.870652,-0.0580,-0.1045,0.9944,0.0425,0.0211,-0.0111,-0.0111,-0.0118,0.0085,2.2688,-43.4438,-11.7375,
1.881466,-0.0580,-0.1045,0.9944,0.0652,0.0086,0.0154,-0.0111,-0.0118,0.0085,2.2688,-43.4438,-11.7375,
1.899494,-0.0487,-0.1076,0.9968,0.0652,0.0086,0.0154,-0.0111,-0.0118,0.0085,2.2688,-43.4438,-11.7375,
1.900564,-0.0487,-0.1076,0.9968,0.0635,0.0091,0.0421,-0.0111,-0.0118,0.0085,2.2688,-43.4438,-11.7375,
1.919576,-0.0487,-0.1076,0.9968,0.0544,0.0240,0.0855,-0.0111,-0.0118,0.0085,2.2688,-43.4438,-11.7375,
1.922379,-0.0487,-0.1076,0.9968,0.0544,0.0240,0.0855,-0.0111,-0.0118,0.0085,2.0625,-43.0125,-12.1500,
1.932655,-0.0487,-0.1076,0.9968,0.0544,0.0240,0.0855,-0.0161,-0.0131,0.0073,2.0625,-43.0125,-12.1500,
1.938600,-0.0487,-0.1076,0.9968,0.0146,0.0458,0.1001,-0.0161,-0.0131,0.0073,2.0625,-43.0125,-12.1500,
1.947509,-0.0485,-0.1096,1.0053,0.0146,0.0458,0.1001,-0.0161,-0.0131,0.0073,2.0625,-43.0125,-12.1500,
1.957707,-0.0485,-0.1096,1.0053,0.0904,-0.0049,0.1599,-0.0161,-0.0131,0.0073,2.0625,-43.0125,-12.1500,
1.976938,-0.0485,-0.1096,1.0053,0.0787,-0.0200,0.2455,-0.0161,-0.0131,0.0073,2.0625,-43.0125,-12.1500,
1.983434,-0.0485,-0.1096,1.0053,0.0787,-0.0200,0.2455,-0.0161,-0.0131,0.0073,1.9875,-43.3313,-11.7375,
1.995345,-0.0392,-0.1106,1.0090,0.0787,-0.0200,0.2455,-0.0161,-0.0131,0.0073,1.9875,-43.3313,-11.7375,
1.996844,-0.0392,-0.1106,1.0090,0.0787,-0.0200,0.2455,0.0389,-0.0411,-0.0012,1.9875,-43.3313,-11.7375,
1.997706,-0.0392,-0.1106,1.0090,0.1311,-0.0181,0.1606,0.0389,-0.0411,-0.0012,1.9875,-43.3313,-11.7375,
2.014711,-0.0392,-0.1106,1.0090,0.0754,0.0577,0.0087,0.0389,-0.0411,-0.0012,1.9875,-43.3313,-11.7375,
2.034929,-0.0392,-0.1106,1.0090,0.0998,0.0687,0.0989,0.0389,-0.0411,-0.0012,1.9875,-43.3313,-11.7375,
2.043332,-0.0434,-0.1001,1.0056,0.0998,0.0687,0.0989,0.0389,-0.0411,-0.0012,1.9875,-43.3313,-11.7375,
2.044877,-0.0434,-0.1001,1.0056,0.0998,0.0687,0.0989,0.0389,-0.0411,-0.0012,1.3688,-42.9188,-11.7000,
2.053051,-0.0434,-0.1001,1.0056,0.1300,0.0459,0.0597,0.0389,-0.0411,-0.0012,1.3688,-42.9188,-11.7000,
2.056926,-0.0434,-0.1001,1.0056,0.1300,0.0459,0.0597,0.0291,-0.0448,-0.0110,1.3688,-42.9188,-11.7000,
2.072454,-0.0434,-0.1001,1.0056,0.0124,0.0492,-0.0970,0.0291,-0.0448,-0.0110,1.3688,-42.9188,-11.7000,
2.091507,-0.0482,-0.1015,0.9727,0.0124,0.0492,-0.0970,0.0291,-0.0448,-0.0110,1.3688,-42.9188,-11.7000,
2.094286,-0.0482,-0.1015,0.9727,0.0290,0.0365,-0.2006,0.0291,-0.0448,-0.0110,1.3688,-42.9188,-11.7000,
2.103685,-0.0482,-0.1015,0.9727,0.0290,0.0365,-0.2006,0.0291,-0.0448,-0.0110,1.8750,-43.2188,-12.0375,
2.110528,-0.0482,-0.1015,0.9727,0.0496,0.0489,-0.0258,0.0291,-0.0448,-0.0110,1.8750,-43.2188,-12.0375,
2.119925,-0.0482,-0.1015,0.9727,0.0496,0.0489,-0.0258,-0.0051,0.0054,0.0060,1.8750,-43.2188,-12.0375,
2.129654,-0.0482,-0.1015,0.9727,0.0509,0.0044,-0.0687,-0.0051,0.0054,0.0060,1.8750,-43.2188,-12.0375,
2.138910,-0.0485,-0.1047,0.9848,0.0509,0.0044,-0.0687,-0.0051,0.0054,0.0060,1.8750,-43.2188,-12.0375,
2.151113,-0.0485,-0.1047,0.9848,0.0035,-0.0016,-0.0466,-0.0051,0.0054,0.0060,1.8750,-43.2188,-12.0375,
2.163885,-0.0485,-0.1047,0.9848,0.0035,-0.0016,-0.0466,-0.0051,0.0054,0.0060,1.4813,-43.1250,-11.7188,
2.167425,-0.0485,-0.1047,0.9848,0.0636,-0.0073,0.0859,-0.0051,0.0054,0.0060,1.4813,-43.1250,-11.7188,
2.181310,-0.0485,-0.1047,0.9848,0.0636,-0.0073,0.0859,-0.0283,0.0102,0.0135,1.4813,-43.1250,-11.7188,
2.186682,-0.0504,-0.1076,1.0044,0.0636,-0.0073,0.0859,-0.0283,0.0102,0.0135,1.4813,-43.1250,-11.7188,
2.187961,-0.0504,-0.1076,1.0044,0.0204,-0.0087,0.1130,-0.0283,0.0102,0.0135,1.4813,-43.1250,-11.7188,
2.207186,-0.0504,-0.1076,1.0044,0.0340,0.0109,0.0850,-0.0283,0.0102,0.0135,1.4813,-43.1250,-11.7188,
2.223550,-0.0504,-0.1076,1.0044,0.0340,0.0109,0.0850,-0.0283,0.0102,0.0135,2.2688,-43.1250,-12.1500,
2.226637,-0.0504,-0.1076,1.0044,0.0438,0.0322,0.1242,-0.0283,0.0102,0.0135,2.2688,-43.1250,-12.1500,
2.234514,-0.0509,-0.1052,1.0085,0.0438,0.0322,0.1242,-0.0283,0.0102,0.0135,2.2688,-43.1250,-12.1500,
2.243547,-0.0509,-0.1052,1.0085,0.0438,0.0322,0.1242,0.0047,0.0909,0.0525,2.2688,-43.1250,-12.1500,
2.244802,-0.0509,-0.1052,1.0085,0.1240,0.0140,0.1251,0.0047,0.0909,0.0525,2.2688,-43.1250,-12.1500,
2.263927,-0.0509,-0.1052,1.0085,0.0910,0.0701,0.0611,0.0047,0.0909,0.0525,2.2688,-43.1250,-12.1500,
2.282387,-0.0482,-0.1015,0.9981,0.0910,0.0701,0.0611,0.0047,0.0909,0.0525,2.2688,-43.1250,-12.1500,
2.285696,-0.0482,-0.1015,0.9981,0.1132,0.0501,0.0546,0.0047,0.0909,0.0525,2.2688,-43.1250,-12.1500,
2.288796,-0.0482,-0.1015,0.9981,0.1132,0.0501,0.0546,0.0047,0.0909,0.0525,1.7813,-43.0125,-11.8313,
2.301430,-0.0482,-0.1015,0.9981,0.0816,0.0394,0.0479,0.0047,0.0909,0.0525,1.7813,-43.0125,-11.8313,
2.305097,-0.0482,-0.1015,0.9981,0.0816,0.0394,0.0479,0.0034,0.0309,0.0146,1.7813,-43.0125,-11.8313,
2.320591,-0.0482,-0.1015,0.9981,0.0677,0.0139,0.0096,0.0034,0.0309,0.0146,1.7813,-43.0125,-11.8313,
2.331377,-0.0553,-0.1042,0.9872,0.0677,0.0139,0.0096,0.0034,0.0309,0.0146,1.7813,-43.0125,-11.8313,
2.341407,-0.0553,-0.1042,0.9872,0.0060,0.0392,-0.0385,0.0034,0.0309,0.0146,1.7813,-43.0125,-11.8313,
2.342951,-0.0553,-0.1042,0.9872,0.0060,0.0392,-0.0385,0.0034,0.0309,0.0146,1.6875,-43.3125,-11.9250,
2.359869,-0.0553,-0.1042,0.9872,0.0053,-0.0131,-0.1080,0.0034,0.0309,0.0146,1.6875,-43.3125,-11.9250,
2.368454,-0.0553,-0.1042,0.9872,0.0053,-0.0131,-0.1080,-0.0173,0.0089,0.0158,1.6875,-43.3125,-11.9250,
2.377126,-0.0574,-0.1089,0.9888,0.0053,-0.0131,-0.1080,-0.0173,0.0089,0.0158,1.6875,-43.3125,-11.9250,
2.379187,-0.0574,-0.1089,0.9888,0.0346,-0.0210,-0.0355,-0.0173,0.0089,0.0158,1.6875,-43.3125,-11.9250,
2.396452,-0.0574,-0.1089,0.9888,0.0898,-0.0021,0.0707,-0.0173,0.0089,0.0158,1.6875,-43.3125,-11.9250,
2.402542,-0.0574,-0.1089,0.9888,0.0898,-0.0021,0.0707,-0.0173,0.0089,0.0158,1.8750,-42.8813,-12.4500,
2.416218,-0.0574,-0.1089,0.9888,0.1071,-0.0198,0.0786,-0.0173,0.0089,0.0158,1.8750,-42.8813,-12.4500,
2.425357,-0.0521,-0.1074,1.0007,0.1071,-0.0198,0.0786,-0.0173,0.0089,0.0158,1.8750,-42.8813,-12.4500,
2.433022,-0.0521,-0.1074,1.0007,0.1071,-0.0198,0.0786,-0.0148,-0.0069,0.0133,1.8750,-42.8813,-12.4500,
2.435796,-0.0521,-0.1074,1.0007,0.0389,0.0765,0.1100,-0.0148,-0.0069,0.0133,1.8750,-42.8813,-12.4500,
2.455442,-0.0521,-0.1074,1.0007,0.0437,0.0895,0.0428,-0.0148,-0.0069,0.0133,1.8750,-42.8813,-12.4500,
2.465805,-0.0521,-0.1074,1.0007,0.0437,0.0895,0.0428,-0.0148,-0.0069,0.0133,1.4813,-43.0312,-11.5125,
2.473899,-0.0570,-0.1022,1.0032,0.0437,0.0895,0.0428,-0.0148,-0.0069,0.0133,1.4813,-43.0312,-11.5125,
2.476888,-0.0570,-0.1022,1.0032,0.0302,0.0629,0.1073,-0.0148,-0.0069,0.0133,1.4813,-43.0312,-11.5125,
2.491852,-0.0570,-0.1022,1.0032,0.0302,0.0629,0.1073,-0.0111,-0.0203,0.0121,1.4813,-43.0312,-11.5125,
2.492365,-0.0570,-0.1022,1.0032,0.0991,-0.0158,0.1479,-0.0111,-0.0203,0.0121,1.4813,-43.0312,-11.5125,
2.512602,-0.0570,-0.1022,1.0032,0.0568,-0.0244,0.1096,-0.0111,-0.0203,0.0121,1.4813,-43.0312,-11.5125,
2.521094,-0.0553,-0.1101,1.0044,0.0568,-0.0244,0.1096,-0.0111,-0.0203,0.0121,1.4813,-43.0312,-11.5125,
2.522417,-0.0553,-0.1101,1.0044,0.0568,-0.0244,0.1096,-0.0111,-0.0203,0.0121,1.6688,-42.9188,-11.8313,
2.531232,-0.0553,-0.1101,1.0044,0.0410,-0.0065,0.1217,-0.0111,-0.0203,0.0121,1.6688,-42.9188,-11.8313,
2.552395,-0.0553,-0.1101,1.0044,0.0213,0.0059,0.0450,-0.0111,-0.0203,0.0121,1.6688,-42.9188,-11.8313,
2.555507,-0.0553,-0.1101,1.0044,0.0213,0.0059,0.0450,0.0107,-0.0008,0.0158,1.6688,-42.9188,-11.8313,
2.568951,-0.0551,-0.1076,0.9936,0.0213,0.0059,0.0450,0.0107,-0.0008,0.0158,1.6688,-42.9188,-11.8313,
2.570227,-0.0551,-0.1076,0.9936,0.0478,0.0085,0.0136,0.0107,-0.0008,0.0158,1.6688,-42.9188,-11.8313,
2.584491,-0.0551,-0.1076,0.9936,0.0478,0.0085,0.0136,0.0107,-0.0008,0.0158,1.2938,-43.2000,-12.0188,
2.591060,-0.0551,-0.1076,0.9936,0.0596,0.0121,-0.0560,0.0107,-0.0008,0.0158,1.2938,-43.2000,-12.0188,
2.607786,-0.0551,-0.1076,0.9936,0.1315,0.0208,-0.0033,0.0107,-0.0008,0.0158,1.2938,-43.2000,-12.0188,
2.616861,-0.0460,-0.1018,0.9968,0.1315,0.0208,-0.0033,0.0107,-0.0008,0.0158,1.2938,-43.2000,-12.0188,
2.618008,-0.0460,-0.1018,0.9968,0.1315,0.0208,-0.0033,-0.0136,-0.0143,0.0073,1.2938,-43.2000,-12.0188,
2.627030,-0.0460,-0.1018,0.9968,0.1373,0.0536,0.0733,-0.0136,-0.0143,0.0073,1.2938,-43.2000,-12.0188,
2.643394,-0.0460,-0.1018,0.9968,0.1373,0.0536,0.0733,-0.0136,-0.0143,0.0073,1.5750,-43.2375,-11.5125,
2.647443,-0.0460,-0.1018,0.9968,0.1127,0.0276,0.1163,-0.0136,-0.0143,0.0073,1.5750,-43.2375,-11.5125,
2.664189,-0.0467,-0.1040,1.0004,0.1127,0.0276,0.1163,-0.0136,-0.0143,0.0073,1.5750,-43.2375,-11.5125,
2.666713,-0.0467,-0.1040,1.0004,0.1160,0.0453,0.0799,-0.0136,-0.0143,0.0073,1.5750,-43.2375,-11.5125,
2.679230,-0.0467,-0.1040,1.0004,0.1160,0.0453,0.0799,0.0096,-0.0093,-0.0000,1.5750,-43.2375,-11.5125,
2.684579,-0.0467,-0.1040,1.0004,0.1246,0.0336,-0.0139,0.0096,-0.0093,-0.0000,1.5750,-43.2375,-11.5125,
2.702990,-0.0467,-0.1040,1.0004,0.0935,0.0056,0.0509,0.0096,-0.0093,-0.0000,1.5750,-43.2375,-11.5125,
2.703423,-0.0467,-0.1040,1.0004,0.0935,0.0056,0.0509,0.0096,-0.0093,-0.0000,1.7813,-42.9000,-12.3375,
2.712467,-0.0499,-0.1082,1.0037,0.0935,0.0056,0.0509,0.0096,-0.0093,-0.0000,1.7813,-42.9000,-12.3375,
2.722734,-0.0499,-0.1082,1.0037,0.0610,-0.0193,0.1157,0.0096,-0.0093,-0.0000,1.7813,-42.9000,-12.3375,
2.741656,-0.0499,-0.1082,1.0037,0.0610,-0.0193,0.1157,0.0059,0.0114,-0.0049,1.7813,-42.9000,-12.3375,
2.743085,-0.0499,-0.1082,1.0037,-0.0111,-0.0002,0.0943,0.0059,0.0114,-0.0049,1.7813,-42.9000,-12.3375,
2.760782,-0.0614,-0.1096,1.0032,-0.0111,-0.0002,0.0943,0.0059,0.0114,-0.0049,1.7813,-42.9000,-12.3375,
2.762149,-0.0614,-0.1096,1.0032,-0.0239,-0.0115,0.1063,0.0059,0.0114,-0.0049,1.7813,-42.9000,-12.3375,
2.763409,-0.0614,-0.1096,1.0032,-0.0239,-0.0115,0.1063,0.0059,0.0114,-0.0049,1.6688,-42.9563,-11.1000,
2.780066,-0.0614,-0.1096,1.0032,-0.0339,-0.0092,0.0798,0.0059,0.0114,-0.0049,1.6688,-42.9563,-11.1000,
2.799557,-0.0614,-0.1096,1.0032,-0.0766,0.0009,0.0367,0.0059,0.0114,-0.0049,1.6688,-42.9563,-11.1000,
2.803871,-0.0614,-0.1096,1.0032,-0.0766,0.0009,0.0367,0.0071,0.0114,0.0219,1.6688,-42.9563,-11.1000,
2.808917,-0.0683,-0.1091,0.9936,-0.0766,0.0009,0.0367,0.0071,0.0114,0.0219,1.6688,-42.9563,-11.1000,
2.819552,-0.0683,-0.1091,0.9936,-0.0772,0.0021,0.0154,0.0071,0.0114,0.0219,1.6688,-42.9563,-11.1000,
2.823635,-0.0683,-0.1091,0.9936,-0.0772,0.0021,0.0154,0.0071,0.0114,0.0219,1.2000,-43.3875,-12.0188,
2.837633,-0.0683,-0.1091,0.9936,0.0192,0.0176,0.0611,0.0071,0.0114,0.0219,1.2000,-43.3875,-12.0188,
2.856056,-0.0509,-0.1059,0.9929,0.0192,0.0176,0.0611,0.0071,0.0114,0.0219,1.2000,-43.3875,-12.0188,
2.860328,-0.0509,-0.1059,0.9929,0.0975,0.0166,0.0060,0.0071,0.0114,0.0219,1.2000,-43.3875,-12.0188,
2.866568,-0.0509,-0.1059,0.9929,0.0975,0.0166,0.0060,0.0034,0.0102,0.0378,1.2000,-43.3875,-12.0188,
2.875136,-0.0509,-0.1059,0.9929,0.1157,0.0228,0.0539,0.0034,0.0102,0.0378,1.2000,-43.3875,-12.0188,
2.883917,-0.0509,-0.1059,0.9929,0.1157,0.0228,0.0539,0.0034,0.0102,0.0378,1.3875,-43.3125,-11.7188,
2.895765,-0.0509,-0.1059,0.9929,0.1509,0.0377,0.0177,0.0034,0.0102,0.0378,1.3875,-43.3125,-11.7188,
2.903765,-0.0474,-0.1026,0.9953,0.1509,0.0377,0.0177,0.0034,0.0102,0.0378,1.3875,-43.3125,-11.7188,
2.913574,-0.0474,-0.1026,0.9953,0.1266,0.0416,0.0534,0.0034,0.0102,0.0378,1.3875,-43.3125,-11.7188,
2.927167,-0.0474,-0.1026,0.9953,0.1266,0.0416,0.0534,-0.0063,-0.0241,0.0121,1.3875,-43.3125,-11.7188,
2.932793,-0.0474,-0.1026,0.9953,0.1188,0.0587,0.0722,-0.0063,-0.0241,0.0121,1.3875,-43.3125,-11.7188,
2.943164,-0.0474,-0.1026,0.9953,0.1188,0.0587,0.0722,-0.0063,-0.0241,0.0121,1.2938,-43.2000,-11.9250,
2.953855,-0.0460,-0.1057,1.0039,0.1188,0.0587,0.0722,-0.0063,-0.0241,0.0121,1.2938,-43.2000,-11.9250,
2.957621,-0.0460,-0.1057,1.0039,0.1316,0.0162,0.1126,-0.0063,-0.0241,0.0121,1.2938,-43.2000,-11.9250,
2.971107,-0.0460,-0.1057,1.0039,0.1350,0.0190,0.1049,-0.0063,-0.0241,0.0121,1.2938,-43.2000,-11.9250,
2.989747,-0.0460,-0.1057,1.0039,0.1350,0.0190,0.1049,0.0254,-0.0131,-0.0062,1.2938,-43.2000,-11.9250,
2.993431,-0.0460,-0.1057,1.0039,0.0978,0.0265,0.0658,0.0254,-0.0131,-0.0062,1.2938,-43.2000,-11.9250,
2.998284,-0.0502,-0.1026,0.9981,0.0978,0.0265,0.0658,0.0254,-0.0131,-0.0062,1.2938,-43.2000,-11.9250,
3.002974,-0.0502,-0.1026,0.9981,0.0978,0.0265,0.0658,0.0254,-0.0131,-0.0062,1.5750,-42.8250,-11.8125,
3.009343,-0.0502,-0.1026,0.9981,0.0610,0.0193,-0.0210,0.0254,-0.0131,-0.0062,1.5750,-42.8250,-11.8125,
3.028716,-0.0502,-0.1026,0.9981,0.0132,0.0366,-0.0166,0.0254,-0.0131,-0.0062,1.5750,-42.8250,-11.8125,
3.047572,-0.0523,-0.1057,0.9951,0.0132,0.0366,-0.0166,0.0254,-0.0131,-0.0062,1.5750,-42.8250,-11.8125,
3.051224,-0.0523,-0.1057,0.9951,0.0540,0.0044,0.0243,0.0254,-0.0131,-0.0062,1.5750,-42.8250,-11.8125,
3.053855,-0.0523,-0.1057,0.9951,0.0540,0.0044,0.0243,-0.0100,0.0004,0.0023,1.5750,-42.8250,-11.8125,
3.064928,-0.0523,-0.1057,0.9951,0.0540,0.0044,0.0243,-0.0100,0.0004,0.0023,1.1813,-43.1250,-11.4938,
3.066343,-0.0523,-0.1057,0.9951,-0.0053,0.0105,0.1322,-0.0100,0.0004,0.0023,1.1813,-43.1250,-11.4938,
3.085556,-0.0523,-0.1057,0.9951,0.0200,-0.0183,0.1010,-0.0100,0.0004,0.0023,1.1813,-43.1250,-11.4938,
3.094503,-0.0580,-0.1076,1.0046,0.0200,-0.0183,0.1010,-0.0100,0.0004,0.0023,1.1813,-43.1250,-11.4938,
3.106307,-0.0580,-0.1076,1.0046,0.0173,-0.0001,0.1127,-0.0100,0.0004,0.0023,1.1813,-43.1250,-11.4938,
3.113214,-0.0580,-0.1076,1.0046,0.0173,-0.0001,0.1127,0.0096,-0.0203,0.0133,1.1813,-43.1250,-11.4938,
3.122365,-0.0580,-0.1076,1.0046,0.0173,-0.0001,0.1127,0.0096,-0.0203,0.0133,1.1063,-43.2750,-12.3188,
3.124211,-0.0580,-0.1076,1.0046,0.0595,-0.0089,0.1075,0.0096,-0.0203,0.0133,1.1063,-43.2750,-12.3188,
3.142739,-0.0480,-0.1045,0.9953,0.0595,-0.0089,0.1075,0.0096,-0.0203,0.0133,1.1063,-43.2750,-12.3188,
3.144213,-0.0480,-0.1045,0.9953,0.0884,0.0118,0.0257,0.0096,-0.0203,0.0133,1.1063,-43.2750,-12.3188,
3.163932,-0.0480,-0.1045,0.9953,0.0597,0.0323,0.0349,0.0096,-0.0203,0.0133,1.1063,-43.2750,-12.3188,
3.176957,-0.0480,-0.1045,0.9953,0.0597,0.0323,0.0349,0.0107,0.0065,0.0121,1.1063,-43.2750,-12.3188,
3.181698,-0.0480,-0.1045,0.9953,0.0800,0.0013,0.0131,0.0107,0.0065,0.0121,1.1063,-43.2750,-12.3188,
3.182614,-0.0480,-0.1045,0.9953,0.0800,0.0013,0.0131,0.0107,0.0065,0.0121,1.5750,-42.9750,-12.4500,
3.189691,-0.0492,-0.1031,0.9990,0.0800,0.0013,0.0131,0.0107,0.0065,0.0121,1.5750,-42.9750,-12.4500,
3.200709,-0.0492,-0.1031,0.9990,0.0906,0.0162,0.0777,0.0107,0.0065,0.0121,1.5750,-42.9750,-12.4500,
3.219863,-0.0492,-0.1031,0.9990,0.1170,0.0420,0.0317,0.0107,0.0065,0.0121,1.5750,-42.9750,-12.4500,
3.242740,-0.0438,-0.0994,0.9802,0.1170,0.0420,0.0317,0.0107,0.0065,0.0121,1.5750,-42.9750,-12.4500,
3.246441,-0.0438,-0.0994,0.9802,0.1170,0.0420,0.0317,0.0107,0.0004,0.0060,1.5750,-42.9750,-12.4500,
3.249362,-0.0438,-0.0994,0.9802,0.1267,0.0485,-0.1244,0.0107,0.0004,0.0060,1.5750,-42.9750,-12.4500,
3.252219,-0.0438,-0.0994,0.9802,0.1267,0.0485,-0.1244,0.0107,0.0004,0.0060,0.8063,-43.2000,-11.5875,
3.257455,-0.0438,-0.0994,0.9802,0.1192,0.0656,-0.0955,0.0107,0.0004,0.0060,0.8063,-43.2000,-11.5875,
3.277011,-0.0438,-0.0994,0.9802,0.1155,0.0296,-0.0086,0.0107,0.0004,0.0060,0.8063,-43.2000,-11.5875,
3.287298,-0.0499,-0.1010,0.9934,0.1155,0.0296,-0.0086,0.0107,0.0004,0.0060,0.8063,-43.2000,-11.5875,
3.297971,-0.0499,-0.1010,0.9934,0.0522,0.0491,0.0305,0.0107,0.0004,0.0060,0.8063,-43.2000,-11.5875,
3.301857,-0.0499,-0.1010,0.9934,0.0522,0.0491,0.0305,-0.0271,0.0187,-0.0025,0.8063,-43.2000,-11.5875,
3.304665,-0.0499,-0.1010,0.9934,0.0522,0.0491,0.0305,-0.0271,0.0187,-0.0025,0.7125,-43.3125,-11.4750,
3.315059,-0.0499,-0.1010,0.9934,0.0735,0.0579,0.0526,-0.0271,0.0187,-0.0025,0.7125,-43.3125,-11.4750,
3.333958,-0.0506,-0.1033,0.9953,0.0735,0.0579,0.0526,-0.0271,0.0187,-0.0025,0.7125,-43.3125,-11.4750,
3.335856,-0.0506,-0.1033,0.9953,0.0739,0.0286,0.0269,-0.0271,0.0187,-0.0025,0.7125,-43.3125,-11.4750,
3.354010,-0.0506,-0.1033,0.9953,0.1166,-0.0027,0.0782,-0.0271,0.0187,-0.0025,0.7125,-43.3125,-11.4750,
3.365893,-0.0506,-0.1033,0.9953,0.1166,-0.0027,0.0782,-0.0161,0.0810,0.0109,0.7125,-43.3125,-11.4750,
3.368242,-0.0506,-0.1033,0.9953,0.1166,-0.0027,0.0782,-0.0161,0.0810,0.0109,1.0875,-43.1063,-11.8125,
3.373587,-0.0506,-0.1033,0.9953,0.1379,-0.0142,0.1679,-0.0161,0.0810,0.0109,1.0875,-43.1063,-11.8125,
3.381301,-0.0453,-0.1091,1.0088,0.1379,-0.0142,0.1679,-0.0161,0.0810,0.0109,1.0875,-43.1063,-11.8125,
3.392300,-0.0453,-0.1091,1.0088,0.0946,0.0407,0.2314,-0.0161,0.0810,0.0109,1.0875,-43.1063,-11.8125,
3.410323,-0.0453,-0.1091,1.0088,0.0941,0.0070,0.2518,-0.0161,0.0810,0.0109,1.0875,-43.1063,-11.8125,
3.422164,-0.0453,-0.1091,1.0088,0.0941,0.0070,0.2518,-0.0161,0.0810,0.0109,1.3688,-42.7313,-11.6063,
3.426194,-0.0453,-0.1091,1.0088,0.0941,0.0070,0.2518,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.431147,-0.0604,-0.1071,1.0183,0.0941,0.0070,0.2518,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.432793,-0.0604,-0.1071,1.0183,0.0581,-0.0052,0.2574,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.449804,-0.0604,-0.1071,1.0183,-0.0156,0.0309,0.2387,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.468813,-0.0604,-0.1071,1.0183,-0.0063,0.0082,0.0975,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.477600,-0.0800,-0.0979,0.9983,-0.0063,0.0082,0.0975,0.0340,0.1067,-0.0049,1.3688,-42.7313,-11.6063,
3.483518,-0.0800,-0.0979,0.9983,-0.0063,0.0082,0.0975,0.0340,0.1067,-0.0049,1.2938,-43.0875,-12.0188,
3.486510,-0.0800,-0.0979,0.9983,-0.0063,0.0082,0.0975,0.0682,0.0799,-0.0074,1.2938,-43.0875,-12.0188,
3.488218,-0.0800,-0.0979,0.9983,-0.0532,0.0328,0.0137,0.0682,0.0799,-0.0074,1.2938,-43.0875,-12.0188,
3.507019,-0.0800,-0.0979,0.9983,-0.0925,0.0026,0.0285,0.0682,0.0799,-0.0074,1.2938,-43.0875,-12.0188,
3.525252,-0.0781,-0.1045,0.9939,-0.0925,0.0026,0.0285,0.0682,0.0799,-0.0074,1.2938,-43.0875,-12.0188,
3.527207,-0.0781,-0.1045,0.9939,-0.0118,-0.0355,0.0195,0.0682,0.0799,-0.0074,1.2938,-43.0875,-12.0188,
3.543075,-0.0781,-0.1045,0.9939,-0.0118,-0.0355,0.0195,0.0682,0.0799,-0.0074,0.8813,-43.0500,-10.9688,
3.544791,-0.0781,-0.1045,0.9939,0.0343,0.0032,-0.1433,0.0682,0.0799,-0.0074,0.8813,-43.0500,-10.9688,
3.549540,-0.0781,-0.1045,0.9939,0.0343,0.0032,-0.1433,0.0560,0.0371,0.0353,0.8813,-43.0500,-10.9688,
3.564644,-0.0781,-0.1045,0.9939,0.0415,0.0640,-0.2368,0.0560,0.0371,0.0353,0.8813,-43.0500,-10.9688,
3.573007,-0.0758,-0.0954,0.9750,0.0415,0.0640,-0.2368,0.0560,0.0371,0.0353,0.8813,-43.0500,-10.9688,
3.583133,-0.0758,-0.0954,0.9750,0.0314,0.0613,-0.0884,0.0560,0.0371,0.0353,0.8813,-43.0500,-10.9688,
3.602708,-0.0758,-0.0954,0.9750,0.0988,0.0578,-0.0196,0.0560,0.0371,0.0353,0.8813,-43.0500,-10.9688,
3.606081,-0.0758,-0.0954,0.9750,0.0988,0.0578,-0.0196,0.0560,0.0371,0.0353,1.1063,-43.5188,-11.4000,
3.611614,-0.0758,-0.0954,0.9750,0.0988,0.0578,-0.0196,-0.0136,-0.0754,0.0183,1.1063,-43.5188,-11.4000,
3.620183,-0.0609,-0.0933,0.9911,0.0988,0.0578,-0.0196,-0.0136,-0.0754,0.0183,1.1063,-43.5188,-11.4000,
3.621602,-0.0609,-0.0933,0.9911,0.1577,0.0585,-0.0083,-0.0136,-0.0754,0.0183,1.1063,-43.5188,-11.4000,
3.641619,-0.0609,-0.0933,0.9911,0.1780,0.0466,0.0871,-0.0136,-0.0754,0.0183,1.1063,-43.5188,-11.4000,
3.660191,-0.0609,-0.0933,0.9911,0.1900,0.0436,0.2233,-0.0136,-0.0754,0.0183,1.1063,-43.5188,-11.4000,
3.663928,-0.0609,-0.0933,0.9911,0.1900,0.0436,0.2233,-0.0136,-0.0754,0.0183,1.5750,-43.0125,-11.8125,
